Flow,Head,Power,Vibration,label
111.65571384337078,55.956785368156666,47.91082331271373,0.5,normal
109.53911899609605,57.33265774190966,49.641741936535084,0.5,normal
112.15896179366898,52.76312041919147,50.64291661363616,0.5,normal
115.07676618802675,52.723626407640936,51.17109999749884,0.5,normal
109.21948875092221,54.751717817054505,50.40146126200068,0.8743558237329686,normal
109.21954347683607,55.83797404482532,48.89051089184409,0.5,normal
115.26404271835797,57.99393470487827,50.615027396375275,0.5,normal
112.55811576384303,56.17679818969189,50.207142824751415,1.3991757791486732,normal
108.43508538021683,54.59553120531328,51.56009361322669,0.5,normal
111.80853347861988,53.28938465389018,51.29489450488586,1.4409958871683515,normal
108.4552743572918,57.05000095453192,50.05079402320105,1.368324935492184,normal
108.44756748809914,53.39215762374881,48.50457832306457,0.5,normal
110.80654090522012,57.71411425795387,48.911749740279866,1.304980511263221,normal
103.622399184474,54.52602558398915,49.083684400603275,1.3774402279891957,normal
104.25027389162322,57.65097012102975,49.474556110139574,0.5065911446192083,normal
108.12570823586343,56.1315521500988,50.44675071264959,0.5,normal
106.62389626555192,54.77167418426257,51.1919573168801,0.7366202003024772,normal
111.04749110865092,54.13433938028979,49.9148021783077,1.5,normal
106.97325308159597,54.431820204423204,50.02687464650079,1.0205871817176977,normal
105.29232099554903,55.71386115395873,50.23884384166667,0.5,normal
114.88549589640517,55.12859416036286,49.1401578114461,1.1480869999970817,normal
109.24741233171154,54.01031431988549,48.457679570595076,0.5572239484087359,normal
110.22509401562641,54.72394764947061,47.07427017114882,0.8953338625289845,normal
105.25083937928848,55.130961716198584,48.841417736538546,1.3244997323508974,normal
108.1853909182494,51.45210984264198,50.78857575544631,0.7234978403577029,normal
110.36974196569956,55.76361352464783,48.82848093660072,1.5,normal
106.16335474192566,53.36713129213866,49.60365493762343,1.2806939597767961,normal
111.25232672781891,53.07777932799043,50.77738547902053,0.9547024563951276,normal
107.99787103360399,52.18775942148215,50.86781582737112,0.5,normal
109.02768750068908,52.010179170220184,48.20077857972327,1.5,normal
107.99431129256868,52.74092082814619,51.6617655940894,1.5,normal
116.1742606150298,53.818298403949186,51.878916815592476,0.5,normal
109.95500925087356,58.255431895877614,48.11691690463574,0.6699017208018714,normal
106.47429690348034,54.123533873507995,48.62693855059808,0.5,normal
112.7418163736773,55.296250177113386,51.98515113857699,1.4045532748515202,normal
105.93052116676326,55.667468977510545,49.75524413124116,1.2788028073545075,normal
110.69621198334919,55.218441977026416,46.30037008758025,0.5,normal
